baseline,seed,seat,seat_type,total_score,rounds,score_per_round
Random,1,4,SEAT,993,500,1.986
Random,1,5,SEAT,1020,515,1.9805825242718447
Random,1,6,SEAT,835,466,1.7918454935622317
Random,1,7,SEAT,898,499,1.7995991983967936
Random,1,8,SEAT,794,458,1.7336244541484715
Random,1,9,SEAT,946,475,1.9915789473684211
Random,1,10,SEAT,871,447,1.948545861297539
Random,1,11,SEAT,739,367,2.0136239782016347
Random,1,12,TitForTat,1102,463,2.3801295896328294
Random,1,13,TitForTat,1097,469,2.3390191897654584
Random,1,14,TitForTat,1076,478,2.2510460251046025
Random,1,15,TitForTat,1131,470,2.4063829787234043
Random,1,16,Grudger,1214,442,2.746606334841629
Random,1,17,Grudger,1589,551,2.8838475499092557
Random,1,18,AlwaysDefect,1014,438,2.315068493150685
Random,1,19,AlwaysDefect,1221,453,2.6953642384105962
Random,1,20,Random,1160,535,2.1682242990654204
Random,1,21,Random,947,483,1.9606625258799173
Random,1,22,Pavlov,718,341,2.1055718475073313
Random,1,23,Pavlov,906,364,2.489010989010989
Random,2,0,SEAT,1038,513,2.0233918128654973
Random,2,1,SEAT,995,525,1.8952380952380952
Random,2,2,SEAT,1027,531,1.9340866290018832
Random,2,3,SEAT,905,430,2.104651162790698
Random,2,4,SEAT,880,443,1.9864559819413092
Random,2,5,SEAT,833,411,2.0267639902676398
Random,2,6,SEAT,641,366,1.7513661202185793
Random,2,7,SEAT,960,433,2.2170900692840645
Random,2,8,SEAT,760,398,1.9095477386934674
Random,2,9,SEAT,1087,500,2.174
Random,2,10,SEAT,766,355,2.1577464788732392
Random,2,11,SEAT,890,427,2.0843091334894615
Random,2,12,TitForTat,946,416,2.2740384615384617
Random,2,13,TitForTat,909,393,2.312977099236641
Random,2,14,TitForTat,920,419,2.195704057279236
Random,2,15,TitForTat,1075,450,2.388888888888889
Random,2,16,Grudger,1172,422,2.7772511848341233
Random,2,17,Grudger,1171,427,2.7423887587822016
Random,2,18,AlwaysDefect,1151,471,2.4437367303609343
Random,2,19,AlwaysDefect,1124,480,2.341666666666667
Random,2,20,Random,713,350,2.037142857142857
Random,2,21,Random,1030,529,1.947069943289225
Random,2,22,Pavlov,1030,453,2.273730684326711
Random,2,23,Pavlov,1035,468,2.2115384615384617
Random,3,0,SEAT,780,392,1.989795918367347
Random,3,1,SEAT,741,416,1.78125
Random,3,2,SEAT,992,490,2.024489795918367
Random,3,3,SEAT,933,508,1.8366141732283465
Random,3,4,SEAT,804,457,1.7592997811816193
Random,3,5,SEAT,783,402,1.9477611940298507
Random,3,6,SEAT,970,492,1.9715447154471544
Random,3,7,SEAT,901,432,2.0856481481481484
Random,3,8,SEAT,918,433,2.120092378752887
Random,3,9,SEAT,680,367,1.8528610354223434
Random,3,10,SEAT,1006,499,2.0160320641282565
Random,3,11,SEAT,656,334,1.964071856287425
Random,3,12,TitForTat,1009,436,2.3142201834862384
Random,3,13,TitForTat,812,357,2.2745098039215685
Random,3,14,TitForTat,1124,480,2.341666666666667
Random,3,15,TitForTat,862,395,2.1822784810126583
Random,3,16,Grudger,1290,476,2.7100840336134455
Random,3,17,Grudger,1288,463,2.7818574514038876
Random,3,18,AlwaysDefect,1247,491,2.539714867617108
Random,3,19,AlwaysDefect,1368,528,2.590909090909091
Random,3,20,Random,893,451,1.9800443458980044
Random,3,21,Random,898,435,2.064367816091954
Random,3,22,Pavlov,971,479,2.0271398747390394
Random,3,23,Pavlov,865,383,2.258485639686684
Random,4,0,SEAT,823,426,1.931924882629108
Random,4,1,SEAT,862,422,2.042654028436019
Random,4,2,SEAT,854,464,1.8405172413793103
Random,4,3,SEAT,904,470,1.9234042553191488
Random,4,4,SEAT,847,384,2.2057291666666665
Random,4,5,SEAT,968,487,1.9876796714579055
Random,4,6,SEAT,884,409,2.161369193154034
Random,4,7,SEAT,837,432,1.9375
Random,4,8,SEAT,1034,486,2.1275720164609053
Random,4,9,SEAT,830,418,1.985645933014354
Random,4,10,SEAT,910,458,1.9868995633187774
Random,4,11,SEAT,792,427,1.85480093676815
Random,4,12,TitForTat,905,371,2.439353099730458
Random,4,13,TitForTat,1044,444,2.3513513513513513
Random,4,14,TitForTat,1015,437,2.322654462242563
Random,4,15,TitForTat,1018,420,2.4238095238095236
Random,4,16,Grudger,1258,464,2.711206896551724
Random,4,17,Grudger,1459,521,2.800383877159309
Random,4,18,AlwaysDefect,1084,440,2.463636363636364
Random,4,19,AlwaysDefect,1251,527,2.3738140417457307
Random,4,20,Random,875,475,1.8421052631578947
Random,4,21,Random,896,470,1.9063829787234043
Random,4,22,Pavlov,1121,478,2.3451882845188283
Random,4,23,Pavlov,1372,590,2.3254237288135595
Random,5,0,SEAT,1082,516,2.0968992248062017
Random,5,1,SEAT,833,417,1.9976019184652278
Random,5,2,SEAT,960,470,2.0425531914893615
Random,5,3,SEAT,1145,581,1.9707401032702236
Random,5,4,SEAT,655,394,1.6624365482233503
Random,5,5,SEAT,1004,510,1.968627450980392
Random,5,6,SEAT,893,461,1.9370932754880694
Random,5,7,SEAT,1101,561,1.9625668449197862
Random,5,8,SEAT,879,415,2.1180722891566264
Random,5,9,SEAT,835,411,2.0316301703163018
Random,5,10,SEAT,779,402,1.9378109452736318
Random,5,11,SEAT,853,430,1.9837209302325582
Random,5,12,TitForTat,1075,469,2.2921108742004264
Random,5,13,TitForTat,1076,465,2.313978494623656
Random,5,14,TitForTat,1242,522,2.3793103448275863
Random,5,15,TitForTat,892,413,2.1598062953995156
Random,5,16,Grudger,1396,495,2.82020202020202
Random,5,17,Grudger,1429,509,2.807465618860511
Random,5,18,AlwaysDefect,1283,519,2.4720616570327554
Random,5,19,AlwaysDefect,1299,527,2.4648956356736242
Random,5,20,Random,952,488,1.9508196721311475
Random,5,21,Random,902,500,1.804
Random,5,22,Pavlov,1124,514,2.186770428015564
Random,5,23,Pavlov,735,341,2.155425219941349
Random,6,0,SEAT,845,442,1.911764705882353
Random,6,1,SEAT,927,443,2.0925507900677203
Random,6,2,SEAT,773,404,1.9133663366336633
Random,6,3,SEAT,1094,512,2.13671875
Random,6,4,SEAT,1245,610,2.040983606557377
Random,6,5,SEAT,811,396,2.047979797979798
Random,6,6,SEAT,1068,531,2.0112994350282487
Random,6,7,SEAT,916,454,2.0176211453744495
Random,6,8,SEAT,682,379,1.799472295514512
Random,6,9,SEAT,906,480,1.8875
Random,6,10,SEAT,840,378,2.2222222222222223
Random,6,11,SEAT,978,527,1.8557874762808348
Random,6,12,TitForTat,1149,500,2.298
Random,6,13,TitForTat,1317,566,2.3268551236749118
Random,6,14,TitForTat,958,416,2.3028846153846154
Random,6,15,TitForTat,1031,449,2.2962138084632517
Random,6,16,Grudger,1204,446,2.6995515695067263
Random,6,17,Grudger,1366,480,2.845833333333333
Random,6,18,AlwaysDefect,944,404,2.3366336633663365
Random,6,19,AlwaysDefect,1310,546,2.399267399267399
Random,6,20,Random,1046,517,2.02321083172147
Random,6,21,Random,957,501,1.910179640718563
Random,6,22,Pavlov,1217,498,2.4437751004016066
Random,6,23,Pavlov,874,427,2.0468384074941453
Random,7,0,SEAT,1091,579,1.8842832469775475
Random,7,1,SEAT,783,416,1.8822115384615385
Random,7,2,SEAT,919,438,2.098173515981735
Random,7,3,SEAT,950,493,1.9269776876267748
Random,7,4,SEAT,793,401,1.9775561097256857
Random,7,5,SEAT,848,462,1.8354978354978355
Random,7,6,SEAT,953,452,2.1084070796460175
Random,7,7,SEAT,968,509,1.9017681728880158
Random,7,8,SEAT,719,403,1.784119106699752
Random,7,9,SEAT,913,429,2.128205128205128
Random,7,10,SEAT,930,483,1.9254658385093169
Random,7,11,SEAT,932,445,2.09438202247191
Random,7,12,TitForTat,1109,470,2.3595744680851065
Random,7,13,TitForTat,1092,461,2.368763557483731
Random,7,14,TitForTat,1171,473,2.47568710359408
Random,7,15,TitForTat,1114,490,2.273469387755102
Random,7,16,Grudger,1067,411,2.5961070559610704
Random,7,17,Grudger,1126,396,2.8434343434343434
Random,7,18,AlwaysDefect,1165,437,2.665903890160183
Random,7,19,AlwaysDefect,1408,540,2.6074074074074076
Random,7,20,Random,988,530,1.8641509433962264
Random,7,21,Random,820,421,1.9477434679334917
Random,7,22,Pavlov,1145,487,2.351129363449692
Random,7,23,Pavlov,1086,466,2.3304721030042916
Random,8,0,SEAT,894,449,1.9910913140311803
Random,8,1,SEAT,892,470,1.897872340425532
Random,8,2,SEAT,1036,504,2.0555555555555554
Random,8,3,SEAT,926,489,1.8936605316973416
Random,8,4,SEAT,916,449,2.0400890868596884
Random,8,5,SEAT,983,516,1.9050387596899225
Random,8,6,SEAT,920,485,1.8969072164948453
Random,8,7,SEAT,904,466,1.9399141630901287
Random,8,8,SEAT,1075,556,1.933453237410072
Random,8,9,SEAT,932,477,1.9538784067085955
Random,8,10,SEAT,566,302,1.8741721854304636
Random,8,11,SEAT,944,475,1.9873684210526317
Random,8,12,TitForTat,1067,444,2.4031531531531534
Random,8,13,TitForTat,1063,468,2.2713675213675213
Random,8,14,TitForTat,1172,480,2.441666666666667
Random,8,15,TitForTat,1298,563,2.30550621669627
Random,8,16,Grudger,1331,474,2.808016877637131
Random,8,17,Grudger,1364,492,2.772357723577236
Random,8,18,AlwaysDefect,1264,532,2.3759398496240602
Random,8,19,AlwaysDefect,1199,463,2.58963282937365
Random,8,20,Random,785,358,2.1927374301675977
Random,8,21,Random,1100,507,2.1696252465483234
Random,8,22,Pavlov,1100,478,2.301255230125523
Random,8,23,Pavlov,1215,501,2.4251497005988023
Random,9,0,SEAT,962,477,2.0167714884696015
Random,9,1,SEAT,901,480,1.8770833333333334
Random,9,2,SEAT,1106,552,2.003623188405797
Random,9,3,SEAT,958,497,1.9275653923541247
Random,9,4,SEAT,1016,494,2.0566801619433197
Random,9,5,SEAT,965,477,2.0230607966457024
Random,9,6,SEAT,868,449,1.933184855233853
Random,9,7,SEAT,920,459,2.0043572984749454
Random,9,8,SEAT,1048,528,1.9848484848484849
Random,9,9,SEAT,819,413,1.9830508474576272
Random,9,10,SEAT,961,457,2.1028446389496716
Random,9,11,SEAT,913,496,1.840725806451613
Random,9,12,TitForTat,986,415,2.3759036144578314
Random,9,13,TitForTat,1282,555,2.30990990990991
Random,9,14,TitForTat,1212,516,2.3488372093023258
Random,9,15,TitForTat,1145,488,2.346311475409836
Random,9,16,Grudger,1306,462,2.826839826839827
Random,9,17,Grudger,1197,455,2.6307692307692307
Random,9,18,AlwaysDefect,1305,513,2.543859649122807
Random,9,19,AlwaysDefect,1001,425,2.355294117647059
Random,9,20,Random,798,413,1.9322033898305084
Random,9,21,Random,813,420,1.9357142857142857
Random,9,22,Pavlov,1179,485,2.430927835051546
Random,9,23,Pavlov,877,376,2.3324468085106385
Random,10,0,SEAT,981,486,2.0185185185185186
Random,10,1,SEAT,1183,543,2.1786372007366483
Random,10,2,SEAT,1027,480,2.1395833333333334
Random,10,3,SEAT,1161,590,1.9677966101694915
Random,10,4,SEAT,1106,510,2.168627450980392
Random,10,5,SEAT,890,486,1.831275720164609
Random,10,6,SEAT,681,334,2.038922155688623
Random,10,7,SEAT,1163,538,2.1617100371747213
Random,10,8,SEAT,805,408,1.9730392156862746
Random,10,9,SEAT,751,398,1.8869346733668342
Random,10,10,SEAT,881,455,1.9362637362637363
Random,10,11,SEAT,942,488,1.930327868852459
Random,10,12,TitForTat,807,357,2.2605042016806722
Random,10,13,TitForTat,924,418,2.210526315789474
Random,10,14,TitForTat,1076,465,2.313978494623656
Random,10,15,TitForTat,1372,586,2.3412969283276452
Random,10,16,Grudger,1152,428,2.691588785046729
Random,10,17,Grudger,1155,435,2.6551724137931036
Random,10,18,AlwaysDefect,1404,568,2.471830985915493
Random,10,19,AlwaysDefect,1040,416,2.5
Random,10,20,Random,847,418,2.026315789473684
Random,10,21,Random,792,425,1.8635294117647059
Random,10,22,Pavlov,921,429,2.1468531468531467
Random,10,23,Pavlov,877,417,2.1031175059952036
Random,11,0,SEAT,836,423,1.9763593380614657
Random,11,1,SEAT,1270,598,2.1237458193979935
Random,11,2,SEAT,885,434,2.0391705069124426
Random,11,3,SEAT,901,469,1.9211087420042643
Random,11,4,SEAT,1096,545,2.0110091743119267
Random,11,5,SEAT,906,486,1.8641975308641976
Random,11,6,SEAT,1003,495,2.026262626262626
Random,11,7,SEAT,959,456,2.1030701754385963
Random,11,8,SEAT,860,411,2.0924574209245743
Random,11,9,SEAT,1083,563,1.9236234458259325
Random,11,10,SEAT,962,494,1.9473684210526316
Random,11,11,SEAT,758,366,2.07103825136612
Random,11,12,TitForTat,1146,508,2.2559055118110236
Random,11,13,TitForTat,832,374,2.2245989304812834
Random,11,14,TitForTat,986,427,2.309133489461358
Random,11,15,TitForTat,972,415,2.342168674698795
Random,11,16,Grudger,1316,490,2.6857142857142855
Random,11,17,Grudger,1282,466,2.7510729613733904
Random,11,18,AlwaysDefect,1065,449,2.3719376391982183
Random,11,19,AlwaysDefect,1110,470,2.3617021276595747
Random,11,20,Random,970,459,2.113289760348584
Random,11,21,Random,872,467,1.8672376873661671
Random,11,22,Pavlov,1001,434,2.306451612903226
Random,11,23,Pavlov,1032,447,2.3087248322147653
Random,12,0,SEAT,972,494,1.9676113360323886
Random,12,1,SEAT,739,404,1.8292079207920793
Random,12,2,SEAT,1161,583,1.9914236706689536
Random,12,3,SEAT,901,415,2.1710843373493978
Random,12,4,SEAT,1068,501,2.1317365269461077
Random,12,5,SEAT,932,490,1.9020408163265305
Random,12,6,SEAT,879,408,2.1544117647058822
Random,12,7,SEAT,869,420,2.0690476190476192
Random,12,8,SEAT,722,413,1.74818401937046
Random,12,9,SEAT,836,414,2.0193236714975846
Random,12,10,SEAT,885,455,1.945054945054945
Random,12,11,SEAT,1002,509,1.968565815324165
Random,12,12,TitForTat,922,388,2.3762886597938144
Random,12,13,TitForTat,1138,498,2.285140562248996
Random,12,14,TitForTat,984,403,2.4416873449131513
Random,12,15,TitForTat,1268,543,2.335174953959484
Random,12,16,Grudger,1205,452,2.665929203539823
Random,12,17,Grudger,1265,463,2.7321814254859613
Random,12,18,AlwaysDefect,1158,514,2.252918287937743
Random,12,19,AlwaysDefect,1092,476,2.2941176470588234
Random,12,20,Random,990,502,1.9721115537848606
Random,12,21,Random,803,397,2.022670025188917
Random,12,22,Pavlov,1031,429,2.403263403263403
Random,12,23,Pavlov,1205,515,2.3398058252427183
Random,13,0,SEAT,1085,519,2.090558766859345
Random,13,1,SEAT,989,513,1.9278752436647173
Random,13,2,SEAT,831,435,1.910344827586207
Random,13,3,SEAT,753,370,2.035135135135135
Random,13,4,SEAT,762,401,1.9002493765586035
Random,13,5,SEAT,1016,504,2.015873015873016
Random,13,6,SEAT,965,500,1.93
Random,13,7,SEAT,954,496,1.9233870967741935
Random,13,8,SEAT,699,405,1.7259259259259259
Random,13,9,SEAT,780,363,2.1487603305785123
Random,13,10,SEAT,982,484,2.0289256198347108
Random,13,11,SEAT,809,394,2.053299492385787
Random,13,12,TitForTat,1207,539,2.2393320964749535
Random,13,13,TitForTat,1013,447,2.266219239373602
Random,13,14,TitForTat,1073,467,2.297644539614561
Random,13,15,TitForTat,1178,494,2.3846153846153846
Random,13,16,Grudger,1436,532,2.699248120300752
Random,13,17,Grudger,1362,508,2.6811023622047245
Random,13,18,AlwaysDefect,1266,526,2.406844106463878
Random,13,19,AlwaysDefect,1211,499,2.4268537074148298
Random,13,20,Random,955,511,1.8688845401174168
Random,13,21,Random,1036,517,2.003868471953578
Random,13,22,Pavlov,908,397,2.287153652392947
Random,13,23,Pavlov,1027,451,2.2771618625277164
Random,14,0,SEAT,916,483,1.89648033126294
Random,14,1,SEAT,771,371,2.078167115902965
Random,14,2,SEAT,976,494,1.9757085020242915
Random,14,3,SEAT,1001,486,2.0596707818930042
Random,14,4,SEAT,809,384,2.1067708333333335
Random,14,5,SEAT,1084,525,2.064761904761905
Random,14,6,SEAT,967,460,2.1021739130434782
Random,14,7,SEAT,1023,485,2.109278350515464
Random,14,8,SEAT,1010,506,1.9960474308300395
Random,14,9,SEAT,934,428,2.182242990654206
Random,14,10,SEAT,1001,489,2.0470347648261757
Random,14,11,SEAT,659,356,1.851123595505618
Random,14,12,TitForTat,1263,557,2.2675044883303412
Random,14,13,TitForTat,1058,455,2.3252747252747255
Random,14,14,TitForTat,1139,473,2.4080338266384778
Random,14,15,TitForTat,979,435,2.250574712643678
Random,14,16,Grudger,1309,483,2.710144927536232
Random,14,17,Grudger,1246,441,2.8253968253968256
Random,14,18,AlwaysDefect,1119,463,2.4168466522678185
Random,14,19,AlwaysDefect,936,396,2.3636363636363638
Random,14,20,Random,897,497,1.8048289738430583
Random,14,21,Random,877,428,2.0490654205607477
Random,14,22,Pavlov,1061,495,2.1434343434343432
Random,14,23,Pavlov,1296,532,2.43609022556391
Random,15,0,SEAT,991,471,2.1040339702760087
Random,15,1,SEAT,1050,532,1.9736842105263157
Random,15,2,SEAT,1013,493,2.054766734279919
Random,15,3,SEAT,1105,553,1.9981916817359855
Random,15,4,SEAT,1131,553,2.0452079566003616
Random,15,5,SEAT,838,386,2.1709844559585494
Random,15,6,SEAT,915,437,2.0938215102974826
Random,15,7,SEAT,795,447,1.778523489932886
Random,15,8,SEAT,883,437,2.0205949656750573
Random,15,9,SEAT,853,426,2.0023474178403755
Random,15,10,SEAT,821,415,1.9783132530120482
Random,15,11,SEAT,929,469,1.980810234541578
Random,15,12,TitForTat,906,365,2.4821917808219176
Random,15,13,TitForTat,1010,428,2.3598130841121496
Random,15,14,TitForTat,1190,515,2.3106796116504853
Random,15,15,TitForTat,1089,452,2.40929203539823
Random,15,16,Grudger,1247,421,2.9619952494061756
Random,15,17,Grudger,1274,467,2.728051391862955
Random,15,18,AlwaysDefect,950,390,2.4358974358974357
Random,15,19,AlwaysDefect,1040,428,2.4299065420560746
Random,15,20,Random,914,425,2.1505882352941175
Random,15,21,Random,1130,572,1.9755244755244756
Random,15,22,Pavlov,1051,458,2.2947598253275108
Random,15,23,Pavlov,894,432,2.0694444444444446
Random,16,0,SEAT,807,396,2.037878787878788
Random,16,1,SEAT,1071,505,2.120792079207921
Random,16,2,SEAT,1033,511,2.0215264187866926
Random,16,3,SEAT,948,498,1.9036144578313252
Random,16,4,SEAT,1014,481,2.108108108108108
Random,16,5,SEAT,1049,530,1.9792452830188678
Random,16,6,SEAT,805,415,1.9397590361445782
Random,16,7,SEAT,961,466,2.0622317596566524
Random,16,8,SEAT,987,448,2.203125
Random,16,9,SEAT,1030,510,2.019607843137255
Random,16,10,SEAT,782,374,2.090909090909091
Random,16,11,SEAT,952,457,2.0831509846827134
Random,16,12,TitForTat,1130,482,2.3443983402489628
Random,16,13,TitForTat,1014,430,2.358139534883721
Random,16,14,TitForTat,1026,428,2.397196261682243
Random,16,15,TitForTat,1220,509,2.3968565815324165
Random,16,16,Grudger,1192,448,2.6607142857142856
Random,16,17,Grudger,1032,392,2.63265306122449
Random,16,18,AlwaysDefect,1230,518,2.3745173745173744
Random,16,19,AlwaysDefect,957,405,2.362962962962963
Random,16,20,Random,951,488,1.9487704918032787
Random,16,21,Random,848,397,2.136020151133501
Random,16,22,Pavlov,1112,490,2.269387755102041
Random,16,23,Pavlov,971,422,2.300947867298578
Random,17,0,SEAT,723,398,1.8165829145728642
Random,17,1,SEAT,1039,523,1.9866156787762905
Random,17,2,SEAT,807,440,1.834090909090909
Random,17,3,SEAT,886,449,1.9732739420935412
Random,17,4,SEAT,738,401,1.8403990024937655
Random,17,5,SEAT,970,474,2.0464135021097047
Random,17,6,SEAT,924,457,2.0218818380743984
Random,17,7,SEAT,1080,499,2.164328657314629
Random,17,8,SEAT,978,452,2.163716814159292
Random,17,9,SEAT,775,401,1.9326683291770574
Random,17,10,SEAT,909,454,2.002202643171806
Random,17,11,SEAT,935,474,1.9725738396624473
Random,17,12,TitForTat,1038,463,2.2419006479481642
Random,17,13,TitForTat,890,371,2.398921832884097
Random,17,14,TitForTat,850,352,2.414772727272727
Random,17,15,TitForTat,1163,508,2.2893700787401574
Random,17,16,Grudger,1445,549,2.6320582877959926
Random,17,17,Grudger,1413,517,2.733075435203095
Random,17,18,AlwaysDefect,791,347,2.2795389048991352
Random,17,19,AlwaysDefect,1274,526,2.4220532319391634
Random,17,20,Random,868,476,1.8235294117647058
Random,17,21,Random,839,437,1.919908466819222
Random,17,22,Pavlov,990,399,2.481203007518797
Random,17,23,Pavlov,1076,461,2.334056399132321
Random,18,0,SEAT,871,468,1.8611111111111112
Random,18,1,SEAT,793,407,1.9484029484029484
Random,18,2,SEAT,868,458,1.8951965065502183
Random,18,3,SEAT,839,455,1.843956043956044
Random,18,4,SEAT,844,421,2.004750593824228
Random,18,5,SEAT,937,456,2.0548245614035086
Random,18,6,SEAT,844,450,1.8755555555555556
Random,18,7,SEAT,878,394,2.228426395939086
Random,18,8,SEAT,913,448,2.0379464285714284
Random,18,9,SEAT,676,366,1.8469945355191257
Random,18,10,SEAT,814,418,1.9473684210526316
Random,18,11,SEAT,1066,528,2.018939393939394
Random,18,12,TitForTat,1011,439,2.3029612756264237
Random,18,13,TitForTat,1030,427,2.4121779859484778
Random,18,14,TitForTat,982,394,2.4923857868020303
Random,18,15,TitForTat,1025,438,2.3401826484018264
Random,18,16,Grudger,1184,445,2.660674157303371
Random,18,17,Grudger,1601,579,2.765112262521589
Random,18,18,AlwaysDefect,1327,511,2.5968688845401173
Random,18,19,AlwaysDefect,1337,553,2.4177215189873418
Random,18,20,Random,792,417,1.8992805755395683
Random,18,21,Random,871,453,1.9227373068432672
Random,18,22,Pavlov,1121,492,2.2784552845528454
Random,18,23,Pavlov,1273,537,2.370577281191806
Random,19,0,SEAT,904,469,1.927505330490405
Random,19,1,SEAT,832,418,1.9904306220095693
Random,19,2,SEAT,1051,545,1.928440366972477
Random,19,3,SEAT,962,477,2.0167714884696015
Random,19,4,SEAT,818,415,1.9710843373493976
Random,19,5,SEAT,866,435,1.9908045977011495
Random,19,6,SEAT,842,416,2.0240384615384617
Random,19,7,SEAT,985,475,2.0736842105263156
Random,19,8,SEAT,857,449,1.9086859688195992
Random,19,9,SEAT,830,369,2.2493224932249323
Random,19,10,SEAT,1007,489,2.0593047034764824
Random,19,11,SEAT,921,498,1.8493975903614457
Random,19,12,TitForTat,1011,438,2.308219178082192
Random,19,13,TitForTat,1117,476,2.346638655462185
Random,19,14,TitForTat,1324,570,2.3228070175438598
Random,19,15,TitForTat,1168,502,2.3266932270916336
Random,19,16,Grudger,1315,479,2.7453027139874737
Random,19,17,Grudger,1386,498,2.783132530120482
Random,19,18,AlwaysDefect,1250,482,2.5933609958506225
Random,19,19,AlwaysDefect,995,435,2.2873563218390807
Random,19,20,Random,805,411,1.9586374695863746
Random,19,21,Random,777,382,2.0340314136125652
Random,19,22,Pavlov,1264,522,2.421455938697318
Random,19,23,Pavlov,1127,448,2.515625
Random,20,0,SEAT,866,428,2.0233644859813085
Random,20,1,SEAT,817,406,2.0123152709359604
Random,20,2,SEAT,983,489,2.0102249488752557
Random,20,3,SEAT,933,480,1.94375
Random,20,4,SEAT,755,405,1.8641975308641976
Random,20,5,SEAT,909,487,1.8665297741273101
Random,20,6,SEAT,773,379,2.0395778364116093
Random,20,7,SEAT,755,359,2.103064066852368
Random,20,8,SEAT,898,444,2.0225225225225225
Random,20,9,SEAT,899,450,1.9977777777777779
Random,20,10,SEAT,958,457,2.096280087527352
Random,20,11,SEAT,933,485,1.9237113402061856
Random,20,12,TitForTat,983,429,2.2913752913752914
Random,20,13,TitForTat,970,422,2.2985781990521326
Random,20,14,TitForTat,1148,478,2.401673640167364
Random,20,15,TitForTat,1051,441,2.383219954648526
Random,20,16,Grudger,1266,478,2.6485355648535567
Random,20,17,Grudger,1178,430,2.73953488372093
Random,20,18,AlwaysDefect,1034,458,2.2576419213973797
Random,20,19,AlwaysDefect,1107,439,2.521640091116173
Random,20,20,Random,1017,521,1.9520153550863724
Random,20,21,Random,1045,488,2.1413934426229506
Random,20,22,Pavlov,981,440,2.2295454545454545
Random,20,23,Pavlov,819,349,2.346704871060172
AlwaysDefect,1,0,SEAT,694,522,1.3295019157088122
AlwaysDefect,1,1,SEAT,680,464,1.4655172413793103
AlwaysDefect,1,2,SEAT,609,461,1.3210412147505424
AlwaysDefect,1,3,SEAT,756,524,1.4427480916030535
AlwaysDefect,1,4,SEAT,457,357,1.280112044817927
AlwaysDefect,1,5,SEAT,603,415,1.453012048192771
AlwaysDefect,1,6,SEAT,562,354,1.5875706214689265
AlwaysDefect,1,7,SEAT,695,519,1.3391136801541426
AlwaysDefect,1,8,SEAT,649,489,1.32719836400818
AlwaysDefect,1,9,SEAT,784,532,1.4736842105263157
AlwaysDefect,1,10,SEAT,690,458,1.5065502183406114
AlwaysDefect,1,11,SEAT,645,417,1.5467625899280575
AlwaysDefect,1,12,TitForTat,589,338,1.742603550295858
AlwaysDefect,1,13,TitForTat,683,415,1.6457831325301204
AlwaysDefect,1,14,TitForTat,873,508,1.718503937007874
AlwaysDefect,1,15,TitForTat,720,504,1.4285714285714286
AlwaysDefect,1,16,Grudger,637,387,1.6459948320413436
AlwaysDefect,1,17,Grudger,722,442,1.6334841628959276
AlwaysDefect,1,18,AlwaysDefect,516,436,1.18348623853211
AlwaysDefect,1,19,AlwaysDefect,783,543,1.441988950276243
AlwaysDefect,1,20,Random,399,428,0.9322429906542056
AlwaysDefect,1,21,Random,349,330,1.0575757575757576
AlwaysDefect,1,22,Pavlov,784,580,1.3517241379310345
AlwaysDefect,1,23,Pavlov,502,387,1.297157622739018
AlwaysDefect,2,0,SEAT,709,517,1.3713733075435204
AlwaysDefect,2,1,SEAT,682,494,1.3805668016194332
AlwaysDefect,2,2,SEAT,658,462,1.4242424242424243
AlwaysDefect,2,3,SEAT,598,434,1.3778801843317972
AlwaysDefect,2,4,SEAT,596,420,1.4190476190476191
AlwaysDefect,2,5,SEAT,800,568,1.408450704225352
AlwaysDefect,2,6,SEAT,622,486,1.2798353909465021
AlwaysDefect,2,7,SEAT,590,414,1.4251207729468598
AlwaysDefect,2,8,SEAT,605,477,1.2683438155136268
AlwaysDefect,2,9,SEAT,631,443,1.4243792325056432
AlwaysDefect,2,10,SEAT,776,516,1.503875968992248
AlwaysDefect,2,11,SEAT,504,360,1.4
AlwaysDefect,2,12,TitForTat,683,387,1.7648578811369509
AlwaysDefect,2,13,TitForTat,592,383,1.5456919060052219
AlwaysDefect,2,14,TitForTat,746,464,1.6077586206896552
AlwaysDefect,2,15,TitForTat,783,489,1.6012269938650308
AlwaysDefect,2,16,Grudger,889,489,1.81799591002045
AlwaysDefect,2,17,Grudger,563,369,1.5257452574525745
AlwaysDefect,2,18,AlwaysDefect,676,468,1.4444444444444444
AlwaysDefect,2,19,AlwaysDefect,616,492,1.2520325203252032
AlwaysDefect,2,20,Random,535,507,1.0552268244575937
AlwaysDefect,2,21,Random,484,438,1.1050228310502284
AlwaysDefect,2,22,Pavlov,533,422,1.2630331753554502
AlwaysDefect,2,23,Pavlov,662,435,1.5218390804597701
AlwaysDefect,3,0,SEAT,507,387,1.310077519379845
AlwaysDefect,3,1,SEAT,612,448,1.3660714285714286
AlwaysDefect,3,2,SEAT,618,402,1.537313432835821
AlwaysDefect,3,3,SEAT,499,375,1.3306666666666667
AlwaysDefect,3,4,SEAT,665,493,1.3488843813387423
AlwaysDefect,3,5,SEAT,624,472,1.3220338983050848
AlwaysDefect,3,6,SEAT,686,446,1.5381165919282511
AlwaysDefect,3,7,SEAT,746,514,1.45136186770428
AlwaysDefect,3,8,SEAT,716,496,1.4435483870967742
AlwaysDefect,3,9,SEAT,674,498,1.3534136546184738
AlwaysDefect,3,10,SEAT,664,484,1.371900826446281
AlwaysDefect,3,11,SEAT,704,512,1.375
