baseline,seed,seat_type,opp_seat_type,score,rounds,score_per_round,coop
Random,2,SEAT,AlwaysDefect,239,477,0.5010482180293501,0.4989517819706499
Random,2,AlwaysDefect,SEAT,1429,477,2.9958071278825997,0.0
Random,2,SEAT,Random,1073,473,2.2684989429175477,0.5031712473572939
Random,2,Random,SEAT,1068,473,2.2579281183932345,0.5052854122621564
Random,2,SEAT,Pavlov,1204,502,2.398406374501992,0.5139442231075697
Random,2,Pavlov,SEAT,1104,502,2.199203187250996,0.5537848605577689
Random,2,TitForTat,TitForTat,834,278,3.0,1.0
Random,2,TitForTat,Grudger,489,163,3.0,1.0
Random,2,Grudger,TitForTat,489,163,3.0,1.0
Random,2,TitForTat,AlwaysDefect,196,204,0.9607843137254902,0.0392156862745098
Random,2,AlwaysDefect,TitForTat,236,204,1.1568627450980393,0.0
Random,2,TitForTat,Random,233,112,2.080357142857143,0.4732142857142857
Random,2,Random,TitForTat,248,112,2.2142857142857144,0.44642857142857145
Random,2,TitForTat,Pavlov,291,97,3.0,1.0
Random,2,Pavlov,TitForTat,291,97,3.0,1.0
Random,2,Grudger,Grudger,114,38,3.0,1.0
Random,2,Grudger,AlwaysDefect,47,51,0.9215686274509803,0.0784313725490196
Random,2,AlwaysDefect,Grudger,67,51,1.3137254901960784,0.0
Random,2,Grudger,Random,253,83,3.0481927710843375,0.060240963855421686
Random,2,Random,Grudger,58,83,0.6987951807228916,0.5301204819277109
Random,2,Grudger,Pavlov,258,86,3.0,1.0
Random,2,Pavlov,Grudger,258,86,3.0,1.0
Random,2,AlwaysDefect,AlwaysDefect,60,60,1.0,0.0
Random,2,AlwaysDefect,Random,207,67,3.08955223880597,0.0
Random,2,Random,AlwaysDefect,32,67,0.47761194029850745,0.5223880597014925
Random,2,AlwaysDefect,Pavlov,276,92,3.0,0.0
